mentalprocess,brainregion
"Memory, Short-Term",Nucleus of anterior commissure
Mental association,Nucleus of brain
Mental blocking,Nucleus of midbrain tegmentum
Mental concentration,Nucleus of optic tract
Mental Fatigue,Nucleus of posterior commissure
Mental Processes,Nucleus of the Pretectal Area
Mental Recall,Nucleus retroambiguus
Mental Retardation,Nucleus solitarius
Mental Suffering,"Nucleus, Anterior Olfactory"
Methamphetamine,"Nucleus, Medial Oculomotor"
Methyl alcohol poisoning,"Nucleus, Medial Parabrachial"
Mild anxiety,"Nucleus, Principal Pretectal"
Mimicry,"Nucleus, Ventral Tegmental"
Moderate cognitive impairment,Occipital gyrus
Moderate Exercise,Occipital lobe
Mood,Occipitotemporal sulcus
Mood Disorders,Oculomotor nucleus
Mood swings,Olfactory Cortex
Motion Perception,Olfactory Nerve
Motivation,Olfactory Pathways
Motor retardation,Olfactory gyrus
Muscle hypotonia,Olfactory tract
Muscle Tonus,Olfactory tubercle
Mutism,Olivary Nucleus
Nausea,Olivary pretectal nucleus
Nervousness,Olivocerebellar fibers
Neural hearing loss,Operculum
Never smoked tobacco,Optic Chiasms
Nicotine craving,Optic Commissure
Night Vision,Optic tract structure
Nightmares,Oral part of ventral posterolateral nucleus
Nociception,Oral pontine reticular nucleus
Nociceptive Stimulus,Orbital cortex
Non-smoker,Orbitofrontal cortex
nonassociative learning,Organ of Corti structure
Nonverbal Communication,Organum Vasculosum Laminae Terminalis
Normal behavior,Paleocerebellum
Object Recognition,Paleocortex
observational learning,"Pallidus Nucleus, Raphe"
Obsessions,Papez circuit
Obsessive Behavior,Parabigeminal nucleus
Obsessive compulsive behavior,Parabrachial Nucleus
Obsessive-Compulsive Personality,Paracentral Thalamic Nucleus
olfactory behavior,Paracentral sulcus
Olfactory Perception,Parafascicular Thalamic Nucleus
On examination - apathetic,Paraflocculus
open-field behavior,Parahippocampal Gyrus
Operant Conditioning,"Parahippocampal gyrus, anterior division (PHa)"
Optic Flow,Paranigral nucleus
"Otoacoustic Emissions, Spontaneous",Parasolitary nucleus
Out of body experience,Parasubiculum
Overactivity,Paratenial Nucleus
Overlying behavior,Paraterminal gyrus
Pain,Paratrigeminal nucleus
Pain Perception,Parietal Lobe
Pain Threshold,Parietal gyrus structure
Panic,Parietal operculum
Panic Attacks,Parietal operculum cortex (PO)
Panic Disorder,Parolfactory area structure (body structure)
Paralysed,Pars Compacta
Patient Visit,Pars nervosa of hypophysis
"Pattern Recognition, Visual",Pedunculopontine Tegmental Nucleus
Penile Erection,Perforant Pathway
Perception,Periamygdaloid Area
Perceptual disturbance,Perifornical nucleus
Performance,Peripeduncular nucleus
"Period, Critical (Psychology)",Periventricular white matter
Periodontal Diseases,Pineal gland
Peripheral vision,Pituicyte
Perseveration,Pituitary Gland
Persistence,"Pituitary Gland, Anterior"
Personal priorities,"Pituitary Gland, Posterior"
Personal Satisfaction,Pituitary Stalk
Pessimistic,Pituitary TSH-Secreting Cells
Phantom limb syndrome,Pituitary cell
Physical abuse,Planum polare (PP)
Physical activity,Planum temporale (PT)
Physical addiction,Pontine nuclei
Physical aggression,Pontine structure
Physical Contact,Posterior Hypothalamic Region
Physiologic pseudocyesis,Posterior Nucleus of Thalamus
Physiologic Thermoregulation,Posterior Thalamic Nuclei
Physiological Stress,Posterior cerebral commissure
Pica Disease,Posterior lobe of cerebellum
Pitch Perception,Posterior periventricular nucleus of hypothalamus
Play,Posterior pretectal nucleus
pleasurable emotion,Posterior superior ansiform lobule of cerebellum
Polydipsia,Posterolateral auditory cortex
Poor concentration,Precentral gyrus
popularity,Prefrontal Cortex
Post-anoxic coma,Pregeniculate nucleus
Postoperative confusion,Premammillary nuclei
Powers (Psychology),Premotor area
Practices (Psychology),Premotor cortex
Predatory Behavior,Preoptic Areas
Preference,Presubiculum
Prepuberty,Pretectal nucleus
prepulse inhibition activity,Pretectal region
Presbycusis,Primary Auditory Cortex
Preschool,Prosencephalon
Preventive monitoring,Pulvinar structure
Proactive Inhibition,Purkinje Cells
Probability Learning,Purkinje cell antibody
Problem Solving,Pyramidal Cells
proboscis extension reflex,Pyramidal Tracts
Projection Defense Mechanism,Pyramidal cell of precentral gyrus of cerebral hemisphere
Protective Factors,RIght parietal lobe structure
Psychological habituation,Red nucleus structure
Psychological inhibition,Region of cerebral cortex
psychological orientation,Region of hypothalamus
Psychological suppression,Region of temporal cortex
Psychological Transfer,Respiratory Center
psychomotor behavior,Reticular Formation
Psychotic depression,Reticular activating system
Puberty,Reticular formation of pons
Rage,Retinohypothalamic tract
Reaching,Retro-olivary cell group
Reaction Time,Retrofacial nucleus
Reading,Reuniens Thalamic Nucleus
Reasoning,Rhinencephalon structure
Recent memory,Rhomboid fossa structure
Recognition (Psychology),Right amygdala
Reduced concentration,Right angular gyrus
Reduced concentration span,Right basal ganglia
"Reflex, Acoustic",Right caudate nucleus
Regression - mental defense mechanism,Right cerebral hemisphere
Regular exercise (observable entity),Right cuneus
Rejections (Psychology),Right entorhinal area
Relative Risk,Right external capsule
Relaxation,Right frontal lobe structure
relearning,Right frontal pole
Reluctance,Right fusiform gyrus
Repetitious behavior,Right globus pallidus
"Repression, Psychology",Right hippocampus
Reproduction,Right inferior frontal gyrus
Reproductive Behavior,Right inferior longitudinal fasciculus
Resistance to change,Right inferior occipitofrontal fasciculus
Resistance Training,Right inferior parietal lobule
Response to stimulus physiology,Right inferior temporal gyrus
Resting state,Right insula
Retentions (Psychology),Right internal capsule
Retrieval of memory,Right lateral occipital gyrus
Reversal Learning,Right lateral ventricle structure
Risk Assessment,Right lentiform nucleus
Risk-Taking,Right lingual gyrus
Running,Right middle frontal gyrus
Sad mood,Right middle temporal gyrus
salt intake,Right parahippocampal gyrus
Seasonal Affective Disorder,Right precentral gyrus
Sedentary lifestyle,Right precuneus
Seizures,Right premotor cortex
Selective inattention,Right pulvinar
Self Esteem,Right putamen
Self Mutilation,Right substantia nigra
Self Stimulation,Right superior frontal gyrus
Self-care interventions,Right superior longitudinal fasciculus
Self-confidence,Right superior temporal gyrus
Self-control as a personality trait,Right superior temporal sulcus
Self-harm,Right supramarginal gyrus
Self-Injurious Behavior,Right temporal lobe structure
Sensory Deprivation,Right thalamus
sensory discrimination,Right uncinate fasciculus
Sensory Feedback,Right uncus
Sensory Gating,Rostral interstitial nucleus of medial longitudinal fasciculus
Sensory Integration,Rostromedial auditory cortex
Sensory Process,Rostrotemporal auditory area
Separation anxiety,Saccular nerve
Sets (Psychology),Secondary visual cortex
Severe cognitive impairment,Sensorimotor Cortex
Severe mental retardation (I.Q. 20-34),Septal Nuclei
Sex Behavior,Septum Pellucidum
Sexism,Set of basolateral nuclei of amygdala
Sexual abuse,Solitary tract
Sexual Dysfunction,Somatosensory Cortex
"Sexual excitation, function",Somatotrophs
Sexual function,Spinothalamic tract of medulla
Sexual Orientation,Spiral Ligament of Cochlea
Sexual Partners,Stria Vascularis
Sexuality,Stria medullaris
sharing,Striatum of left cerebral hemisphere
short-term and long-term memory,Striatum of right cerebral hemisphere
Sleep,Structure of Broca's area
Sleep behavior finding,Structure of Forel's H2 bundle
Sleep Deprivation,Structure of Reil's limiting sulcus
smell perception,Structure of angular gyrus
Smokeless Tobacco,Structure of ansa lenticularis
Smoker,Structure of anterior commissure
Smoking,Structure of anterior hypothalamic nucleus
Smoking Behavior,Structure of anterior median fissure of medulla oblongata
Soccer,Structure of area postrema
Social Adjustment,Structure of body of corpus callosum
social avoidance,Structure of capsule of red nucleus
Social Behavior,Structure of central sulcus
Social Cognition,Structure of centrum semiovale
social competition,Structure of cerebellar biventral lobule
Social disinhibition,Structure of chorda tympani
Social Distance,Structure of choroid plexus
Social Dominance,Structure of choroid plexus of fourth ventricle
Social Facilitation,Structure of cingulate sulcus
Social fear,Structure of cingulum
Social Interaction,Structure of collateral sulcus
Social interaction skills,Structure of commissure of inferior colliculus
Social isolation,Structure of commissure of superior colliculus
Social Perception,Structure of cranial nerve nucleus
Social Role,Structure of cranial vestibular nucleus
Social Skills,Structure of dentate gyrus
Social status,Structure of diencephalon
Social Stigmas,Structure of dorsal accessory olivary nucleus
social stress,Structure of dorsal cochlear nucleus
Social withdrawal,Structure of dorsal spinocerebellar tract
Socializing,Structure of dorsomedial hypothalamic nucleus
Somatic delusion disorder,Structure of endopeduncular nucleus
Somnolence,Structure of entorhinal cortex
Sound Localization,Structure of extreme capsule
Space Perception,Structure of fasciculus gracilis
Spatial Behavior,Structure of fasciolar gyrus
Spatial disorientation,Structure of fissure of Sylvius
Spatial Memory,Structure of forceps major
Spatial Navigation,Structure of forceps minor
Spatial Processing,Structure of frontal pole
Spatial Visualization,Structure of genu of corpus callosum
Speaking,Structure of gyrus ambiens
Speech,Structure of gyrus rectus
Speech and language disorder,Structure of habenular commissure
Speech Discrimination,Structure of habenulopeduncular tract
Speech Disorders,Structure of head of caudate nucleus
Speech Perception,Structure of hippocampal fissure
Speech reception threshold,Structure of hippocampal formation
Sports,Structure of inferior brachium of corpora quadrigemina
Steady,Structure of inferior central nucleus of pons
Stereotyped Behavior,Structure of inferior longitudinal fasciculus
Stereotypic Movement Disorder,Structure of inferior temporal gyrus
Strenuous Exercise,Structure of internal carotid nerve
Stress,Structure of interstitial nucleus of Cajal
"Stress, Psychological",Structure of intraparietal sulcus
Substance Abuse Problems,Structure of lateral corticospinal tract
Success,Structure of lateral globus pallidus
Suck finding,Structure of lateral lemniscus nucleus (body structure)
Suicidal,Structure of lateral mammillary nucleus
Suicidal behavior,Structure of lateral olfactory gyrus
Suicide,Structure of lateral preoptic nucleus
Suicide attempt,Structure of lateral recess of fourth ventricle
Suspicion,Structure of lateral vestibular nucleus
Sustained attention,Structure of limitans nucleus
sweet taste perception,Structure of locus ceruleus
Swimming,Structure of longitudinal cerebral fissure
swimming behavior,Structure of mammillotegmental tract of hypothalamus
Symptoms of stress,Structure of medial globus pallidus
Taste bitter,Structure of medial lemniscus in pons
Taste Disorders,Structure of medial mammillary nucleus
taste perception,Structure of medial preoptic nucleus
Telemetry,Structure of median forebrain bundle
Telling untruths,Structure of medulla oblongata fasciculus cuneatus
Temper tantrum,Structure of middle cerebellar peduncle
Temperamental,Structure of middle temporal gyrus
Tension,Structure of nucleus ambiguus
Texture Perception,Structure of nucleus cuneatus
Theory of Mind,Structure of nucleus gracilis
Thermal threshold,Structure of nucleus infundibularis hypothalami
"Thinking, function",Structure of nucleus of the tegmented field of Forel
Thirst,Structure of nucleus prepositus
Threshold of hearing,Structure of occipital pole
Tic disorder,Structure of oculomotor nerve central caudal nucleus
Time Perception,Structure of olfactory bulb
Tinnitus,Structure of olfactory sulcus
Tobacco smoking behavior,Structure of optic radiation
Tobacco use,Structure of optic recess of third ventricle
Tobacco Use Cessation,Structure of paraventricular nucleus
Tobacco Use Disorder,Structure of paraventricular nucleus of thalamus
Tobacco user,Structure of parieto-occipital fissure
Tolerance to alcohol,Structure of pars intermedia of pituitary gland
Toothbrushing,Structure of pars magnocellularis of dorsomedial nucleus of thalamus
Touch Perception,Structure of pineal recess of third ventricle
Touch sensation,Structure of piriform area
Tracking,Structure of posterior hypothalamic nucleus
Transsexual (finding),Structure of precentral sulcus
Travel,Structure of precuneus
Tremor,Structure of preoptic periventricular nucleus
Trichotillomania,Structure of prerubral area
Trust,Structure of purkinje cell layer of cerebellar cortex
turning behavior,Structure of putamen
Unable to balance,Structure of reticular formation of medulla oblongata
Uncertainty,Structure of reticular formation of midbrain
Underage Drinking,Structure of reticular nuclei of pons
Unipolar Depression,Structure of rhinal sulcus
unresponsive behavior,Structure of rhomboidal nucleus of thalamus
Verbal impairment,Structure of rostrum of corpus callosum
Verbal memory observable,Structure of rubrospinal tract
Verbal repetition,Structure of spinothalamic tract of pons
Verbally abusive behavior,Structure of spiral ganglion
Vertigo,Structure of subcommissural organ
Victim of abuse (finding),Structure of subiculum hippocampi
Violence,Structure of subparietal sulcus
Virgin,Structure of subthalamic nucleus
Vision,Structure of superior brachium of corpora quadrigemina
Vision Disorders,Structure of superior central nucleus of pons
Vision Disparity,Structure of superior cerebellar peduncle
"Vision, Binocular",Structure of superior frontal gyrus
"Vision, Monocular",Structure of superior longitudinal fasciculus
Visit,Structure of superior olivary nucleus
Visual accommodation,Structure of superior temporal sulcus
Visual Acuity,Structure of supracallosal gyrus
Visual attention,Structure of suprachiasmatic nucleus
Visual behavior,Structure of suprageniculate nucleus
visual contrast,Structure of supramammillary nucleus
visual deprivation,Structure of supramarginal gyrus
Visual Discrimination,Structure of supraoptic nucleus
Visual Fields,Structure of tapetum of corpus callosum
Visual learning,Structure of tectobulbar tract
Visual memory,Structure of tegmental portion of pons
Visual Perception,Structure of temporal pole
Visual Suppression,Structure of terminal stria nuclei of preoptic region
Visuospatial Ability,Structure of thalamic fasciculus
vocal learning,Structure of thalamic reticular nucleus
Vocalization (finding),Structure of transverse temporal gyrus
Voice,Structure of trapezoid body
Voice Disorders,Structure of trigeminal nerve mesencephalic nucleus
Wakefulness,Structure of trigeminal nerve mesencephalic tract
Walking,Structure of trigeminal nerve spinal tract
Wandering Behavior,Structure of trigeminal nerve spinal tract nucleus
War,Structure of trigeminal nerve superior sensory nucleus
Water Consumption,Structure of uncinate fasciculus
Weaning,Structure of ventral corticospinal tract
Withdrawal,Structure of ventral posteromedial nucleus of thalamus
Worried,Structure of ventral spinocerebellar tract
,Structure of ventral spinocerebellar tract of pons
,Structure of ventromedial hypothalamic nucleus
,Structure of vestibulospinal tract
,Structure of white matter of frontal lobe
,Structure of zona incerta
,Subependymal region
,Subfascicular nucleus
,Subicular complex
,Submedial Nucleus
,Substantia Nigra Pars Reticulata
,Substantia innominata
,Substantia nigra structure
,Subthalamic structure
,Sulcus Limitans
,Superficial transverse fibers of pons
,Superior colliculus of corpora quadrigemina
,Superior paraolivary nucleus
,Superior salivatory nucleus
,Superior temporal gyrus
,Supralemniscal nucleus
,Supraspinal nucleus
,Surface of brain
,Taste area
,Tectopontine fibers
,Tectoreticular fibers
,Tectorial membrane of cochlea
,Tectospinal tract of medulla
,Tectum Mesencephali
,Tegmentum Mesencephali
,Telencephalic Commissures
,Telencephalon
,Temporal Lobe
,Temporal Sulcus
,"Temporal frontal cortex, posterior division (TFp)"
,Temporal lobe gyrus
,Temporal occipital fusiform cortex (TOF)
,Tentorium cerebelli
,Terminal nucleus of cranial nerve
,Thalamic Nuclei
,Thalamic structure
,Thalamus part
,Third ventricle structure
,"Tract, Extrapyramidal"
,Triangular Septal Nucleus
,Trigeminal Caudal Nucleus
,Trigeminal Nuclei
,Trigeminal nerve motor nucleus
,Tuberomammillary Nucleus
,Type 1 vestibular sensory cell
,Type 2 vestibular sensory cell
,Uncinate fasciculus of pons
,Uvula vermis
,Vagus nucleus
,Ventral Anterior Thalamic Nucleus
,Ventral Lateral Thalamic Nucleus
,Ventral Nuclear Group
,Ventral Posterior Nucleus
,Ventral Posterolateral Nucleus
,Ventral Striatum
,Ventral Tegmental Area
,Ventral nucleus of the lateral lemniscus
,Ventral premammillary nucleus
,Ventral reticular nucleus
,Ventral reticulospinal tract
,Ventroposterior Medial Nucleus of the Thalamus
,Vestibular Nerve
,Vestibular ganglion
,Vestibular membrane
,Vestibular nucleus structure
,Vestibulocerebellar tract
,Visual Cortex
,Vomeronasal System
,association cortex
,auditory nuclei
,basolateral nucleus of the amygdala
,caudal raphe nuclei
,central amygdalar nucleus
,inferior occipital gyrus
,intercalated amygdalar nuclei
,lateral amygdalar nucleus
,lateral geniculate nucleus
,left brain
,mossy fiber
,paralemniscal gray
,precerebellar nuclei
,sensory cortex
